OLD_NAME,NEW NAME,TYPE
RecognitionInfoFamily,RecogNodeFamily,Fam
IsRecognitionInfo,IsRecogNode,Filt
RIFac,ImageRecogNode,Attr
RIKer,KernelRecogNode,Attr
RIParent,ParentRecogNode,Attr
methodsforfactor,methodsforimage,Attr
forfactor,InitialDataForImageRecogNode,Attr
forkernel,InitialDataForKernelRecogNode,Attr
